Date,2379.TW,3034.TW,2345.TW,3231.TW,2492.TW,2409.TW,2356.TW,2324.TW,6239.TW,9921.TW,2377.TW,9904.TW,1476.TW,3037.TW,3044.TW,3481.TW,2354.TW,3406.TW,2360.TW,3702.TW,2337.TW,2347.TW,6176.TW,2313.TW,2385.TW,9914.TW,2834.TW,2353.TW,6213.TW,1504.TW,2383.TW,1605.TW,6269.TW,2371.TW,2449.TW,9945.TW,2344.TW,1722.TW,2542.TW,1434.TW,6278.TW,2458.TW,2448.TW,1229.TW,2376.TW,2809.TW,1717.TW,3023.TW,2889.TW,2101.TW,2404.TW,1477.TW,2915.TW,2812.TW,1227.TW,2439.TW,2027.TW,2903.TW,2603.TW,9933.TW,2618.TW,3443.TW,9917.TW,2352.TW,2498.TW,2845.TW,1536.TW,2059.TW,2610.TW,1707.TW,2451.TW,2615.TW,6285.TW,2201.TW,1319.TW,8046.TW,1723.TW,9941.TW,1802.TW,3005.TW,5522.TW,2606.TW,2227.TW,1210.TW,.TWII,.FTSETWMC,2049.TW,3533.TW,3532.TW,1590.TW,1789.TW,6415.TW,4958.TW,5269.TW,6409.TW,3706.TW,2867.TW,8464.TW,8454.TW,6456.TW,8341.TW,6592.TW
2005-04-30,45.96303450209869,107.00986780018641,14.7722265,9.887399307615201,14.006451692680068,39.9315181989109,9.456054275302613,26.17505387750061,47.405318202698055,40.01733837487825,14.739024417571247,17.943530137086054,8.385836212164442,21.81510627346007,28.48417450847363,,34.51431626533975,273.5045427647992,20.975723841832927,,14.59134807202908,27.72851350671603,66.72005689956917,8.84,18.899379813864147,12.160792727299203,9.433941279226163,44.77154130454995,10.880157667768128,8.55,5.008132963037146,11.668031299999999,11.019309352354297,22.19251485,15.675475577927031,7.065155340998057,8.918437500000001,38.1,5.760946544681783,15.090345036524802,6.3204028079543155,18.818739397577907,35.96999448275074,7.263742996678349,29.333334800000003,11.6691588,9.49590075310766,19.870681731728418,9.07272173270955,8.49098507614667,34.72573571080456,32.885625673536516,19.677734409479836,11.902294263917671,4.068074376779252,50.78708032120817,10.05159154985977,10.184577792399045,21.166827910636528,16.63703140906688,18.285993351922613,19.924618966200185,44.278558382175994,43.80353708890864,77.91434229002034,13.232438216661066,20.43693909313806,53.7699612305653,20.582196249909348,8.09407312,60.423113705346665,24.668941730324466,24.862348213077905,35.05641499649785,33.13350775133974,36.74295966968182,42.26070823755496,28.04545735,16.24860239381161,21.094739584403204,25.5499044108928,42.499983,115.0,4.350909967914816,5818.07,5882.51,,,,,,,,,,,,,,,,
2005-05-31,48.6308723256036,113.91373023890814,15.3515295,12.34528388125966,15.98051535406451,41.990676366903266,10.306036682071385,27.167900748716153,51.64902572739374,40.01733837487825,18.480469077416256,18.52002909731372,8.434591073863073,23.907575650710328,30.645425103474544,,45.954454802727646,182.0514612778195,21.32467303698357,,15.083883028046941,26.432261859044345,61.3698636576226,10.45,18.839190706176687,13.451603128520908,9.529233615379963,52.02942788321723,9.668119378353541,9.12,5.153296237328077,11.9404367,12.663982390019113,23.85398655,20.10397316272256,7.45830637470335,9.9421875,40.0,5.834994700783092,14.7539360707424,6.3204028079543155,19.520455103928274,38.088227491179396,6.938014611177076,32.857144500000004,11.6691588,10.14663506867595,21.928387567935232,9.467187895001267,8.305779025828034,35.95449251287918,33.00237937415261,19.227099270331447,11.212487957789671,4.033004770082881,53.297741071550384,8.724555586816486,11.830570162887783,19.92796674529827,15.781412650886299,19.67320664068916,19.353011045038706,44.94799662985469,46.685348739494735,98.5021867220075,12.821260757951258,17.496581759225034,68.7184566764071,20.881356079123147,8.33905112,62.75905882282142,22.269530984517832,30.481392855662087,34.34963243608458,35.082537619065604,42.25440362013408,41.09519330148348,28.59091195,17.380201489094915,22.168144474760002,25.7487363518336,40.95831695,110.0,4.658033024473508,6011.56,6174.09,,,,,,,,,,,,,,,,
2005-06-30,52.67074102976814,103.94148449408787,16.46186025,14.076975285418253,17.766572952459953,42.71743807325352,10.483116350148213,28.386394636117043,51.44201560423785,40.095803744240754,18.44267670711479,18.664153837370634,8.50772336641102,23.19524564994428,37.683343707708296,,46.34225610907977,184.61556636623948,22.410292755229996,,18.03909276415409,25.98139172072376,66.09062240051664,12.8,19.742027321488663,13.791290076210828,9.86275679191826,54.6527603815307,10.648764123425014,9.39,6.822673891673793,13.0300583,10.635552310232503,23.61663345,20.279707193865242,9.67845338856853,11.07421875,41.85,6.45699921203408,15.426754002307202,11.119227162141854,20.604924831924286,40.366327141753615,7.296315835228473,35.4285732,12.5667864,9.977926172047134,22.008385466686622,9.359606214376257,9.602221378058484,36.488734600737715,33.62506577743852,19.001781700757245,12.178216786368871,4.225887606912932,60.614523829690555,10.249235203930043,13.030772933035822,19.963362778593652,16.541962658157924,19.357930893242212,24.08919096323383,46.86067733750807,46.44759695594153,95.13003978918199,13.568856137423632,17.583919105776907,97.72300007878671,20.941188044965905,8.544832640000001,60.57884337984498,23.619199529034063,29.827120534265305,34.49098894816724,35.004576424356564,45.49128340055843,43.080885414790444,30.000003,18.001128423317017,24.734982256048,25.500196425657602,40.9999836,110.0,5.108480174092925,6241.94,6375.95,,,,,,,,,,,,,,,,
2005-07-31,59.302223619623156,116.6676398397617,14.820501749999998,17.512427587216756,15.886512322570008,43.7894207858985,10.104517796806038,27.498386018555273,61.300888044758956,41.037388176590824,18.14033774470307,18.231779617199894,8.215194196219235,23.41784877518367,42.693028830768114,33.288434490043855,57.588493993291614,264.5301749553293,22.069711698649893,,18.470060850669718,25.953212337078725,65.46118790146409,13.0,19.72998752695242,13.34969704421393,12.483296036147749,53.07876088254262,10.16472939054206,9.2,6.837190219102885,11.0,9.210169010922995,25.3967817,21.45793463453669,9.597510528688034,11.41875,43.65,6.797620730100097,14.509801600000001,15.410858698407134,19.39287043004639,38.52786075707969,7.784908413480384,35.238097,12.367313600000001,9.83572768988722,24.744979806677428,9.395466774584593,8.975370130826178,38.63272038401688,32.93621729699262,17.950299709410995,12.065339390820656,4.331096427002049,58.31906257223481,8.724555586816486,14.3338502263394,18.618313513369255,16.304290780885538,18.979599996305886,26.620597471234674,48.00828576210011,51.59163049503604,163.81534836831156,13.267647295256092,18.253505429341264,115.12572612021448,20.582196249909348,8.329252,66.18511166178436,22.64443891355012,26.181822088271417,32.42575960613901,34.69273164552043,55.98927187761038,40.86037016313422,26.6363663,17.809627057111516,25.909848,24.6551606766592,33.9,115.0,5.323466313684011,6311.98,6775.38,,,,,,,,,,,,,,,,
2005-08-31,52.50304574142413,120.15025595438149,11.779160999999998,17.14933100247383,13.615401260127163,42.513146210229095,10.578737043587552,30.595473863648525,50.88568861967854,41.97897260894091,14.636225950381554,16.44823431417212,8.670564431073155,19.743551584383887,42.959029010399064,32.73917532095813,52.89609289682152,258.1199122342793,22.069711698649893,,11.91318924868197,24.115914111830918,63.49867613438015,13.3,15.294050733979901,16.81518732019147,11.053910993840761,57.46848438882341,8.456371509778688,8.51,6.29282794051189,9.61,6.7984386046336684,22.71469167,18.352180937432696,8.105849253747358,9.804375,38.8,6.634714786677218,14.3137232,19.819534731116008,18.499777712873197,35.43644842370204,7.328888673778602,31.0,10.771531200000002,10.259910016135727,22.817800694007847,8.355510528542785,9.61646799731376,33.44325048168625,32.77276212430283,18.551146561608853,10.673184845725961,4.4889096571357285,51.07401297839016,11.237453474281427,14.114383871221708,17.482099096377684,16.563353292745976,16.8096975802145,26.872766134083687,42.3658776745226,46.14500674775951,152.91805049997993,13.426541274839998,22.595168855647763,113.07305166559466,20.741196816110126,8.51543528,59.72233017010425,21.686254594929153,26.629374602600834,31.46924752336205,35.16049881377464,66.48726035466233,41.38873701869199,26.545457199999998,16.915954014819178,23.1749196,22.7662572377216,38.0,132.0,5.067530433218433,6033.47,6276.07,,,,,,,,,,,,,,,,
2005-09-30,61.947191164424204,126.24483415496604,12.358464,19.38377152396879,15.485121855707998,37.84814258881679,11.746045958742037,30.736250583880036,56.361107746006546,43.78367610427855,15.375822474469981,17.042748807455457,8.698354701685572,23.13623825282217,46.28403125578598,30.958244075740787,59.29481381175962,270.94043767637925,22.70253497316315,,10.866552467144018,26.56470230570579,64.11817541373998,15.05,14.598866609708079,16.095050818256077,8.614427188303482,61.17612854294106,11.047824403475254,9.1,7.316228658451526,9.85,7.118023325364314,21.741543959999998,19.925225017784072,8.244608442113934,9.84375,35.5,6.842049623760886,14.3137232,20.833920366960523,17.380015227662966,39.067420441176054,7.394034350878858,31.05,11.1,10.339444202307321,23.395954427808714,8.31964996833445,9.117836323378974,31.655766404216816,33.058808676509976,18.175617278985193,9.180694837921745,4.506444460483914,58.103863079348336,10.729226935243576,12.602128456447957,16.703386441750624,14.883013103626816,16.746024483319747,26.536856557407642,46.1883774589083,43.572989978212256,172.29902904524198,13.863499718695738,22.979767474467298,106.20120874669112,20.148591192792694,7.88,57.798868346328156,20.037109758812868,28.643360917083246,31.756201148195142,31.0285554941958,84.01542194554798,41.25664530480255,25.363638899999998,15.70311202885102,26.5815848,22.368593355840005,37.25,129.0,5.912118838754838,6118.61,6487.71,,,,,,,,,,,,,,,,
2005-10-31,56.744907668703824,127.55081519794842,9.89642625,19.551354563080906,14.478349227318319,37.32002897129841,11.600132344347728,27.779939459018298,49.21925671166569,43.940606843003565,13.195959035051452,16.01225701909768,9.22636984332144,23.98440991993174,46.28403125578598,23.718009574156245,55.668871959961365,299.1455936489992,21.04137387756585,,10.958902771397366,25.16982295476441,56.52930924158233,14.1,13.70505844993004,14.834811939869134,7.45186068722713,62.937259516146945,10.25187163665427,9.12,6.020646500184069,9.85,5.461993408850983,18.48980649,16.21445436669878,7.134534935181343,7.79625,32.4,7.985649186876504,13.725488,17.82687351045684,16.208328807820518,49.36283476920364,6.938014611177076,27.8,10.6,10.49851257465051,22.77925711175445,8.104486607084421,9.032356607847294,27.10056504550438,31.95548626085389,17.42455871373787,8.70410139005149,4.559048870528474,53.082541578663914,9.599834626270566,11.990025074277625,16.119351950780317,12.338497960103522,16.555005192635488,25.86503740405555,44.237442824952296,46.14500674775951,151.64018378270993,13.108753315672189,22.370819661336366,94.95637487939439,18.96337994615783,8.29,49.064817129549674,16.408991119357037,25.107696053880787,33.47792289719368,32.353895804249376,85.31367349879045,39.979758737204605,24.59091155,15.70311202885102,21.9753896,21.970929473958403,33.1,128.0,5.144311197358106,5764.3,5948.83,,,,,,,,,,,,,,,,
2005-11-30,60.186418288949596,158.89436022952623,14.579125499999998,23.238181423547594,17.882199542350108,42.24908940146991,14.19009899984675,27.639162738786784,58.563178481594974,47.863875311128886,14.791930481768587,16.527502913276567,9.399218509533808,26.52892492126045,51.936535072943755,24.633441522632452,66.54669751535613,333.3336614945991,21.239131150851243,8.75876106585368,12.436507639450944,24.487881938748625,64.5827998732598,15.25,20.259651621635705,15.2308870159336,7.9473808352268875,68.86949016273515,12.735244269135741,9.15,6.782753652106103,10.45,6.914651230353905,20.246219429999996,20.005893944981576,9.134979900799452,9.28265625,34.8,7.884351311355873,15.441174,25.860957760685142,17.11964046769798,58.46324564844229,7.0683059653775855,30.35,10.45,11.346877227147523,22.97197502302141,7.961044366251064,9.23180927742121,29.406996113206876,33.09967246968241,17.950299709410995,8.879688449793163,4.962349347536762,53.87160638591433,9.006903664059738,13.682310895572067,16.586579543556557,13.442721512953254,18.974582874636067,25.44515043321049,47.21261814173519,45.84241653957747,212.12587506682453,12.79096535650438,21.922121272713568,109.94948670245667,20.938732023882604,8.7,51.46239981650848,16.780048707483203,31.77622851738924,33.57357410547137,30.677730118005147,129.82515532424634,37.24986331682278,24.50000245,16.086114761262017,24.2784872,21.7720975330176,35.0,124.0,5.169904785404664,6203.47,6469.51,,,,,,,,,,,,,,,,
2005-12-31,61.46698038020386,168.03622753040304,17.81356725,23.29404243658496,27.997867379979795,43.12927876400053,16.15993279416995,27.779939459018298,64.27665930906765,49.825509545191544,15.570453138703778,17.042748807455457,9.000463784886922,43.72796150431563,62.84254243781287,33.821049441884554,69.74605797282514,388.88927174369894,25.708445527101127,8.79700893077007,16.19208667908712,25.076830998034985,61.94992793598065,18.95,20.259651621635705,16.095050818256077,7.985497769688409,76.47016067867632,16.237436443148063,9.47,10.898132272485086,11.0,9.907126342649923,21.8364852,29.000479327503534,8.903714586855163,10.08984375,38.25,9.066159859096583,16.3235268,27.499751065458085,18.681889027487912,58.555168990656824,8.078063960431527,31.3,11.6,13.6798800215143,24.82206697118421,7.996904926459408,12.12387298624298,31.828748734294507,35.55150006002926,18.100511422460464,9.218320636437813,4.646722887269406,68.86383772367209,9.53308684102391,14.042371708613437,18.53336118012423,13.202672914507659,19.674986940478334,30.6517488716892,49.261099507389,48.03619554889719,262.38863261277896,12.5923478820245,23.58871528759823,123.06845954763615,21.004577093140096,8.73,55.14440180005235,16.86250594928902,33.87972533473754,34.004004542721,31.223458480968382,237.39456973576475,37.07374103163687,25.31818435,16.947870909186765,23.0789572,21.225309695430404,35.0,122.5,5.477027841963357,6548.34,7047.27,,,,,,,,,,,,,,,,
2006-01-31,60.98676959598352,170.2128626020404,17.379089999999998,23.740930540883955,31.353776141278743,40.88479588954745,15.831627161782748,27.686088312197285,70.22820183768502,47.863875311128886,15.375822474469981,16.7653087105899,8.687156501235792,40.994963910295894,71.15504805128018,38.44814183600065,68.25302309267292,309.8293648507492,22.188366062621128,8.605769606188113,14.252730289766802,25.16982295476441,56.68418406142229,15.35,18.24030726065568,14.798805114772362,7.48997762168865,67.66450581264692,13.117301597209812,9.69,12.308030503540849,10.75,8.134883800416358,20.008866329999996,24.160343695653157,8.533690084544299,9.99140625,39.4,9.522000298939426,17.15686,26.100781171139715,20.37432496726034,57.6359355685115,8.045491121881398,27.8,10.5,16.11892839744321,23.511585174568893,7.674159884584362,11.724967647095148,27.734833589122566,34.16213109216604,16.89881771806475,8.816978785599709,4.804536117403083,73.88515922435654,9.70641569267889,12.710146700360362,16.002545052586257,13.92281870984444,17.3114256855496,35.27050555098484,47.505258336828604,49.851736797989375,289.2238336754495,12.274559922856687,26.825753662662652,114.94719064347743,19.358450361702783,8.71,53.1749588786219,17.439706641929714,38.93706874666004,32.712713230972106,29.391370405306073,253.1590528822804,37.20583274552631,24.86363885,17.107455381024682,23.510788,20.082026035020803,31.25,122.5,5.553808606103029,6532.18,6880.7,,,,,,,,,,,,,,,,
2006-02-28,57.46522384503433,196.767810476016,16.558410749999997,23.796791553921324,27.614334950117062,46.738055150376084,14.554883035832527,28.530748633586356,62.491196550482435,47.863875311128886,14.441595286147757,18.42994929178322,8.459296658580426,36.28289909302052,68.49504625497065,46.35414502738607,67.61315100117912,289.7438749914592,24.95696788861663,7.34359006394719,12.929042595468806,24.95284172239575,66.2089854815793,14.75,19.994819574294066,14.762798289675592,7.556682256996309,66.73759477411751,12.926272933172777,10.05,10.593289411716272,10.6,9.73280740406957,19.083189239999996,22.34529283370926,8.441183958966581,9.83390625,39.7,9.437585402672234,16.421566000000002,32.69592495864058,19.723388067347862,53.13169179999943,7.752335574930257,27.5,10.35,20.70539980000517,25.901287274279177,7.602438764167686,11.383048784968441,28.023137472585375,35.960137991753726,16.74860600501528,8.378011136245526,4.734396904010339,73.52649340287907,10.39973109929881,11.882006830365215,16.430837012631144,15.027042262694172,16.667878262294966,42.82847102619587,51.699767799834,48.49008086117023,301.1505897033031,11.281472550457277,25.479658496794286,107.45063473194631,19.095070084672813,8.63,51.54802776961416,16.450219740259946,39.16084500382476,31.99532916888938,29.469331600015103,261.5049557245534,38.70287216960666,24.545457,16.34144991620268,23.030976000000003,19.88319409408,32.8,122.0,5.502621430009916,6561.63,6648.59,,,,,,,,,,,,,,,,
2006-03-31,58.10550489066145,200.68575360496325,16.848062249999998,21.729934071538484,31.209951480080214,42.95324089149441,13.205182102685152,31.111655171164074,64.87181356192939,46.608429401328785,13.546294230672286,18.42994929178322,8.687156501235792,44.4818918750797,70.1575473776641,42.44275397480591,88.089057928981,236.75236983077934,25.55023970847281,7.182949031298346,12.65199168270876,22.34906693397184,61.79505311614067,16.45,21.51760384650851,15.26689384103037,6.946811305611991,55.33658900020578,15.314131233635724,10.0,13.298769801039494,11.85,8.134883800416358,17.018217269999997,26.37873919358458,9.481877871715886,9.292499999999999,39.0,9.218106672377528,16.5686248,32.01642529568594,21.67619876708527,84.01793478408216,7.394034350878858,24.05,9.94,20.678888404614643,28.329532956242847,7.638299324376026,12.109626366987703,27.965476695892814,36.77741385520268,16.373076722391623,8.05192088243956,4.9272797408403886,74.60249086731145,11.03527022203374,10.873836553849378,15.807866888929489,15.17107142176153,15.83126661206395,55.425080151547604,47.797898531921994,40.77403055252848,378.24854831192806,9.493915280138342,26.15270607972847,116.8213296213602,18.765844738385354,8.81,46.15346672395685,16.57390560296867,51.46853914788397,28.743188087447713,31.9251092333497,293.0339220175846,39.84766702331516,24.3636388,16.149948549997184,16.5055328,18.889034389376,33.9,114.0,5.656182958289261,6613.97,6667.44,,,,,,,,,,,,,,,,
2006-04-30,58.66575080558518,165.42426544443825,18.58597125,23.238181423547594,33.36732139805812,46.03390366035159,16.816544058944345,32.941752534173716,65.16939068836025,48.256202157941416,13.896629426293122,19.936052674767655,9.05742874555076,50.136369655810164,79.80005388928619,44.273617871758326,102.16624394184478,230.76945795779935,28.951664808981576,7.840812307860281,14.16037998551345,24.456884619838817,56.52930924158233,17.25,22.808660077299027,16.167064468449613,7.46138992084251,57.283102181117535,18.46610419024682,11.5,13.870350164981016,13.1,8.018671174696125,23.45048628,28.677803618713508,13.239939223310595,10.68046875,58.8,13.033659983654678,18.039212799999998,36.613040662731976,25.646913856551347,103.41375999134839,9.706705887937883,25.2,10.85,24.019324223821624,28.94623027229711,7.853462685626053,15.414842034212578,30.675533200443258,38.69801213430772,16.523288435441085,8.603765927341962,5.032488560929507,80.69980983242826,14.53073539707584,13.250237919922418,17.326356565452272,16.083256095854786,16.796587746945896,55.425080151547604,51.699767799834,40.320145240255435,434.4746838718093,11.519813519833136,28.84489641146522,118.0707556066154,19.951055985020215,9.5,50.26360847302907,18.140593197279138,61.53847072029607,32.664887626833256,31.574283857159042,318.07163054440355,42.18128730202864,24.545457,16.66061885987851,16.169664400000002,19.88319409408,36.35,116.5,6.500771363825666,7171.77,7334.25,,,,,,,,,,,,,,,,
2006-05-31,58.42564541347503,161.07099530116355,19.4066505,21.562351032426367,27.854042718781272,41.54493791144541,15.904583968979905,30.783176157290534,57.61093167701619,40.488130591053284,14.091260090526921,22.115939150139862,9.000463784886922,49.476680581391605,78.47005299113142,44.248651545890795,108.7782555539475,224.35919523674937,26.894989166813488,7.726068713111106,16.890586197887792,22.38006425288166,48.863005659504736,14.95,23.172804142393787,15.843003042578685,7.099279043458072,48.57013841894107,19.45308562110484,10.55,12.269925145944748,13.8,7.321395420374722,33.4667871,27.185428465559642,17.518347531279957,10.286718749999999,52.3,12.544053585304955,16.4705856,32.53604268500418,24.214852676743913,112.60609421280157,8.957530601284962,23.85,10.1,26.829532135217967,29.37020967708442,7.458996523334333,16.668544528677188,30.444890093673,41.599341449551474,20.128369548628232,8.089546680955637,5.418254234589609,83.92780222572539,13.92408441628341,11.990025074277625,17.131678401795508,16.419324133678614,17.3114256855496,51.226210443097024,53.162968775301,35.70564456547948,405.509704947022,11.043131581081422,28.90899618126848,131.18972845179488,19.81936584650523,10.1,52.66119115998787,18.55287940630821,50.12588160489569,35.72572629171953,28.299913679379586,299.52517978379694,42.35740958721457,24.1818206,16.692535754246098,15.3060028,36.8336170592832,35.9,120.0,6.475177775779107,6846.95,7215.73,,,,,,,,,,,,,,,,
2006-06-30,54.42388887830551,136.6926824988253,15.78600675,21.227184954202123,23.395478221626952,40.22465386764948,15.211494300606928,29.000004367691393,57.19432370001298,41.115853545953335,14.324816887607476,22.591550744766526,8.516261619244268,39.76982705780431,73.15004939851234,38.53136292222576,110.9111625255935,154.70100700133958,26.063295684012594,8.223290957024197,15.866369800781825,21.822112512505107,40.49976538814734,12.75,22.179683964862615,16.059043993159307,6.527525026535274,52.741238092323414,17.00155109929621,12.0,10.288446550947459,13.9,5.8687375988718005,31.923991949999998,21.94194819772173,20.81387825498609,9.4303125,53.8,16.20766008330115,16.6176444,27.22141337135714,20.76488710720782,92.84257563667722,9.543841695187249,19.6,10.1,25.663030738034582,26.94196399512075,7.31555428250098,16.098679758466,28.253780579355627,40.78206558610252,26.136838070606803,7.650579031601453,5.3656498245450495,70.7288999953549,13.519650429088454,12.602128456447957,17.598905994571748,16.131265815543905,17.761908881827843,50.38643650140691,57.942758628493195,30.41031592229397,379.1004594567747,10.844514106601542,29.838442843415688,111.19891268771184,20.28028133130768,9.9,53.51747069104459,18.387964922696586,33.47692807184106,37.160494415884976,23.778164386255575,232.29429577659792,43.502204440923066,22.31818405,16.21378233873235,12.85,41.257627745216006,37.4,120.0,6.961455948663707,6704.41,6882.11,,,,,,,,,,,,,,,,
2006-07-31,61.146839857390304,155.57867665280978,15.206703749999999,20.127726385064648,24.114601527619584,41.500928443318884,14.643897369683796,28.014567326070814,58.99765583559799,38.291100248903106,13.97448169198664,20.926910163573204,8.31688425692082,37.69651853820313,66.83254513227718,33.954203179844725,100.88649975885716,142.43602341812826,27.112282816805674,8.223290957024197,17.51949100312829,19.639899297264662,38.41863307561634,13.75,21.20311473013457,14.618770989288516,6.336940354227676,42.4061800127205,15.919055336419675,11.25,10.288446550947459,13.05,5.740903710579545,27.058253399999998,19.781090233369085,20.69824559801394,9.0365625,52.5,16.140268499163756,16.666664,29.04699250952566,19.528106997374124,90.90008898355354,9.2506861482361,19.7,9.44,27.996030732798285,27.828466386948758,7.172112041667629,16.754017542601847,29.75296077336225,39.31096903189442,24.2591916574885,8.089546680955637,5.260441004455931,81.92192183893256,14.588511680960833,11.846000749061075,17.287420932720913,16.947431050258924,16.47481403531858,49.79859474222383,55.9918239945372,26.854880976155123,372.11493691500675,9.65280925972225,30.920135889487092,118.38311210292919,19.095070084672813,9.67,62.422777814034404,16.738820086580294,41.36991620075356,33.8829945828615,19.724182261385774,195.66505552439983,42.22222644444455,19.090911,15.64949039435424,11.75,39.269308335808006,32.0,112.5,6.961455948663707,6454.58,6587.31,,,,,,,,,,,,,,,,
2006-08-31,69.91868668654756,156.5450038369887,15.5446305,21.448058290790463,23.735767517184424,44.15116890064143,15.175023181019473,27.823347745855685,62.967335694605744,36.52562943824671,13.30806483376299,20.016797564711204,8.631045065566953,44.5059136143468,74.55319214521448,35.78506707679715,122.15161280407128,141.02576576052306,27.435048088434318,8.873504660602855,16.998398450214736,19.912675676393338,36.9957207394824,14.5,23.70577745237997,15.194880190836829,5.793774038151018,48.02883005705271,16.350717794943918,10.6,10.900446934301378,13.4,6.44980072747297,24.6847224,21.24955544719998,20.35134762709751,8.98734375,49.5,12.999674382331403,16.3,32.41417180881426,18.9422637874529,95.04945610276035,9.169878915982933,20.5,8.95,25.42972791562511,27.35823331554571,6.670064198750897,16.035988219347487,25.791664125000004,38.657148341135255,20.87942811387555,7.362114576311563,5.120162577670439,90.85179957492994,14.70406424873082,11.833044239652821,15.206318510199775,16.356122431313597,16.603523519969507,42.82847102619587,57.5369648,25.79581524751802,424.25191983441704,8.302210433259054,33.4665000215625,126.69184558161444,19.13936146910938,9.01,69.52989792180514,16.09977485260775,44.868864337135705,30.82478733541125,17.07350164127859,251.76806907523488,42.76644418594115,17.31818355,15.683960637513612,11.65,33.304350107584,34.65,109.0,6.5775521279653395,6611.77,6620.6,,,,,,,,,,,,,,,,
2006-09-30,68.40602279188667,151.23020432400455,16.365309749999998,22.034872471113047,25.907337736841722,42.47396843932343,16.351087477548486,28.30639197755457,63.78864876888321,40.80199206850332,14.258640893317489,22.555310353583103,9.04204721154633,39.7010221772472,74.55319214521448,49.932651735065775,146.1894803839889,172.05143422783812,31.711687937513773,9.02649612026842,18.238239351974585,20.11725796073985,38.21535988474006,14.3,26.72982824175982,17.643344297417173,6.0891802802277954,53.0397119330838,16.88961280182365,11.55,13.304957287456094,14.85,6.3626412581827925,27.888989249999998,21.163175140504045,27.75183767331479,9.794531249999999,53.8,14.490462728929035,17.4,32.47097572196786,17.30956097066815,104.69914707765987,9.66824190054722,26.5,10.15,29.162532013331557,28.167648502396172,7.028669800834276,17.23270375810476,25.670576500000003,40.25083627486071,26.512367353230466,8.177340210826472,5.032488560929507,91.62831068240797,16.581793474993102,11.870490582183368,15.706252269439224,20.1790031179224,16.989651973922285,47.548965256850785,53.9901656,29.426897745702373,447.76467683728833,11.634216510348988,32.666214151481654,128.94081325466087,20.037598649970107,9.25,76.86095038586849,16.5079381587302,42.96502490998659,32.57233433395425,18.944570314295426,212.35686120894582,42.76644418594115,17.77272905,16.407835743860396,11.2,38.275148631104,36.1,106.5,6.987049536710263,6883.05,6995.43,,,,,,,,,,,,,,,,
2006-10-31,74.28860460445676,152.19653150818348,16.7032365,22.592345942419502,27.169878562223875,40.61544900921429,18.21002781722337,26.90556370562781,65.49971767362794,40.80199206850332,15.425256966407101,23.720529338639054,9.67435820536076,36.643363990001994,76.39856818841287,42.94208049215657,159.18955162618929,151.3676552496281,29.492676695066887,11.130128690669961,20.12495376769609,20.731004813779368,36.83310218678139,14.25,28.572066078968223,21.92815648393277,6.389446718845733,57.01059945748579,18.476319641243407,13.0,13.18473176979836,16.05,6.159269163172384,27.532959599999998,20.299372073544696,29.370694870924815,9.9421875,54.0,15.702970584161783,17.85,31.53790170696878,17.57282425539314,88.58416314957766,10.299501680995322,24.1,10.3,31.145584190238097,30.879189378345234,7.129079369417623,19.10755810215782,26.518189875,45.195355248726855,25.460885361884216,7.876333822697888,4.892210134144016,79.20413296275945,20.943902908310108,12.619417432794307,15.914558002455657,21.582339066171198,16.860942489271356,47.902489162106185,51.6256328,24.963692175017435,421.69618537758316,12.672985841630151,33.86664295660291,130.81495298219951,19.899408314453073,9.2,68.77032402946126,16.598641115646302,46.25815256775803,31.989818667773253,18.788647924877356,198.910684407506,45.12472106575975,17.6363654,16.71806793229473,12.45,40.6611319223936,38.95,103.5,8.189948174898479,7021.32,7079.49,,,,,,,,,,,,,,,,
2006-11-30,84.54110433493608,140.1174417059467,20.80663275,24.20608493830661,30.75549450630918,39.43687571207191,21.320907569332366,28.692827362913672,73.91817668497197,39.23268468125318,22.4681614076518,24.427983722423033,10.14859145072158,41.5453239409824,82.67284673528735,45.85481851003541,158.9442672631289,136.79499278770737,29.93647894355627,14.6106843980616,26.05462764567797,24.924941642882757,40.97987528065743,15.4,35.03727811143549,23.0803748870294,6.648714301283653,65.99236885791889,17.912157209449713,15.05,13.986235220849931,17.2,9.384169526908869,35.8403181,23.840964648078028,31.047368397020925,13.338281250000001,62.3,18.7640559891756,22.65,29.111909267971182,21.6534051686305,83.18033620363394,11.8610390326301,25.2,10.15,29.45415733346487,30.35306950689243,7.157767817584292,19.62613483561931,28.5766795,50.589375947489906,29.741919183793954,8.515972397471124,4.857140527447644,72.99204410293517,20.655021488885144,13.18111257075251,15.914558002455657,22.8405023301184,17.182716200898675,58.861730225023464,54.285732200000005,26.93052852820063,382.3378747423421,12.839188934635137,38.413721763880424,122.19391023552163,20.86674066307232,9.88,74.79334587256442,17.233561814059,49.08818414865533,39.7081512446715,20.54277480583064,210.96587740190031,46.167805070294904,18.090910899999997,17.510883524960256,14.0,54.67878375872,40.7,99.9,9.264878872853904,7567.72,7799.57,,56.551158582888824,308.2128929273237,,,,,,,,,,,,,
